"Method","Seed","Top1","Top5","MacroF1","MetricsFile"
"Baseline","1","83.7081602444731","97.63644177052","83.1430923567631","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_baseseed1\metrics.json"
"Baseline","25","83.9994270161868","97.7080647471709","83.6008277278052","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_baseseed25\metrics.json"
"Baseline","42","84.0376259370673","97.4549968963377","83.0246607134587","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_baseseed42\metrics.json"
"Baseline","50","83.4837415843002","97.6603160960703","82.7446032995867","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_baseseed50\metrics.json"
"Baseline","100","83.3786945518789","97.7223893425011","83.012441703009","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_baseseed100\metrics.json"
"Full model","1","84.4243900109822","97.5266198729886","83.4045281030141","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_fullseed1\metrics.json"
"Full model","25","84.1331232392685","97.7319390727212","82.8377004081813","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_fullseed25\metrics.json"
"Full model","42","84.7586305686864","97.7653631284916","84.1909289750576","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_fullseed42\metrics.json"
"Full model","50","84.1474478345987","97.64121663563","83.1073363969661","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_fullseed50\metrics.json"
"Full model","100","84.3193429785609","97.5886931194194","83.3646458348364","C:\Users\11138\Desktop\新建文件夹 (2)\repaet run eval\best_fullseed100\metrics.json"
